exhilarating	-4838049796898.914	-4838049796898.953	-4838049796898.987	-4838049796898.787	-4838049796898.664	-4838049796899.169	-4838049796899.142	-4838049796898.565	-4838049796899.006	-4838049796899.113	-4838049796899.037	-4838049796899.211	-4838049796899.115	-4838049796899.431	-4838049796898.979
serving	-3117668131950.673	-3117668131950.205	-3117668131950.4824	-3117668131950.1313	-3117668131950.256	-3117668131949.997	-3117668131950.103	-3117668131949.981	-3117668131950.215	-3117668131950.4404	-3117668131950.28	-3117668131950.3994	-3117668131950.34	-3117668131949.7686	-3117668131950.246
fluff	-3195993380435.945	-3195993380436.421	-3195993380435.6045	-3195993380436.108	-3195993380435.925	-3195993380436.069	-3195993380436.1104	-3195993380435.638	-3195993380436.037	-3195993380436.1816	-3195993380436.0615	-3195993380435.99	-3195993380436.135	-3195993380436.2207	-3195993380435.593
engrossing	-8478125167908.029	-8478125167907.751	-8478125167907.6875	-8478125167908.425	-8478125167908.281	-8478125167908.334	-8478125167908.064	-8478125167907.88	-8478125167907.635	-8478125167907.844	-8478125167908.15	-8478125167907.594	-8478125167907.993	-8478125167908.162	-8478125167907.807
moral	-9220888697551.74	-9220888697551.4	-9220888697551.223	-9220888697551.127	-9220888697551.367	-9220888697551.512	-9220888697550.994	-9220888697551.275	-9220888697551.041	-9220888697551.686	-9220888697551.875	-9220888697551.684	-9220888697551.729	-9220888697551.576	-9220888697551.783
twisted	-5136485152832.711	-5136485152832.902	-5136485152832.446	-5136485152832.889	-5136485152832.639	-5136485152833.068	-5136485152832.605	-5136485152833.025	-5136485152832.565	-5136485152832.553	-5136485152832.417	-5136485152832.67	-5136485152832.32	-5136485152832.492	-5136485152832.861
sense	-41383356770096.336	-41383356770096.516	-41383356770096.73	-41383356770096.29	-41383356770096.586	-41383356770096.27	-41383356770096.914	-41383356770096.78	-41383356770096.47	-41383356770096.734	-41383356770096.16	-41383356770096.734	-41383356770096.77	-41383356770096.67	-41383356770096.625
cast	-39568744480215.83	-39568744480215.766	-39568744480215.83	-39568744480215.47	-39568744480215.875	-39568744480215.734	-39568744480215.836	-39568744480215.55	-39568744480215.73	-39568744480215.55	-39568744480215.77	-39568744480215.45	-39568744480215.734	-39568744480215.62	-39568744480215.56
thoroughly	-10160253734309.758	-10160253734310.104	-10160253734309.562	-10160253734309.848	-10160253734309.934	-10160253734309.936	-10160253734309.965	-10160253734310.197	-10160253734310.332	-10160253734309.93	-10160253734309.78	-10160253734310.383	-10160253734310.09	-10160253734310.21	-10160253734309.709
enjoyed	-4820419712569.311	-4820419712569.3125	-4820419712569.033	-4820419712569.158	-4820419712569.532	-4820419712569.209	-4820419712569.099	-4820419712569.17	-4820419712569.047	-4820419712569.161	-4820419712569.423	-4820419712569.424	-4820419712569.553	-4820419712569.507	-4820419712569.418
disturbing	-3857471420566.008	-3857471420565.8594	-3857471420565.6016	-3857471420565.4004	-3857471420566.0215	-3857471420565.9663	-3857471420565.5713	-3857471420565.7046	-3857471420565.671	-3857471420565.652	-3857471420565.7637	-3857471420566.0146	-3857471420565.979	-3857471420566.0186	-3857471420566.0254
son	-5796736375963.726	-5796736375963.713	-5796736375963.49	-5796736375963.801	-5796736375963.568	-5796736375963.988	-5796736375963.557	-5796736375963.506	-5796736375963.977	-5796736375963.574	-5796736375963.246	-5796736375963.676	-5796736375963.434	-5796736375963.3125	-5796736375963.708
becomes	-19288548918504.633	-19288548918504.254	-19288548918504.258	-19288548918504.16	-19288548918504.44	-19288548918504.453	-19288548918504.242	-19288548918504.387	-19288548918504.562	-19288548918504.33	-19288548918504.465	-19288548918504.33	-19288548918504.312	-19288548918503.953	-19288548918504.324
exercise	-18044454652086.113	-18044454652086.062	-18044454652085.945	-18044454652085.996	-18044454652085.445	-18044454652086.03	-18044454652085.715	-18044454652085.906	-18044454652086.234	-18044454652086.113	-18044454652085.562	-18044454652085.785	-18044454652086.34	-18044454652086.227	-18044454652085.855
trying	-19781478926018.52	-19781478926018.215	-19781478926018.64	-19781478926018.51	-19781478926018.79	-19781478926018.676	-19781478926018.418	-19781478926018.586	-19781478926018.188	-19781478926018.617	-19781478926018.82	-19781478926018.156	-19781478926018.723	-19781478926018.23	-19781478926018.773
moment	-11633196835909.395	-11633196835908.996	-11633196835909.682	-11633196835909.082	-11633196835909.428	-11633196835908.955	-11633196835909.285	-11633196835909.38	-11633196835909.25	-11633196835909.082	-11633196835909.07	-11633196835909.035	-11633196835908.84	-11633196835909.023	-11633196835909.395
heartfelt	-7344133185334.661	-7344133185334.656	-7344133185334.715	-7344133185334.671	-7344133185334.549	-7344133185334.797	-7344133185335.064	-7344133185334.994	-7344133185334.425	-7344133185334.592	-7344133185334.482	-7344133185334.584	-7344133185335.04	-7344133185334.551	-7344133185334.434
conviction	-4906412238969.334	-4906412238969.059	-4906412238969.261	-4906412238969.247	-4906412238968.895	-4906412238969.305	-4906412238969.365	-4906412238969.634	-4906412238969.178	-4906412238969.34	-4906412238968.803	-4906412238969.469	-4906412238969.393	-4906412238969.303	-4906412238969.055
tell	-11851764079889.691	-11851764079889.736	-11851764079889.896	-11851764079890.02	-11851764079889.922	-11851764079889.676	-11851764079890.396	-11851764079890.137	-11851764079889.938	-11851764079890.055	-11851764079889.938	-11851764079890.168	-11851764079889.984	-11851764079890.34	-11851764079889.912
destination	-2259287725222.543	-2259287725222.409	-2259287725222.1895	-2259287725222.2837	-2259287725222.425	-2259287725222.614	-2259287725222.807	-2259287725222.637	-2259287725222.269	-2259287725222.3945	-2259287725222.6606	-2259287725222.4297	-2259287725222.4673	-2259287725222.777	-2259287725222.864
places	-7224806606666.255	-7224806606665.698	-7224806606665.855	-7224806606666.064	-7224806606665.799	-7224806606665.645	-7224806606666.135	-7224806606666.098	-7224806606666.21	-7224806606665.857	-7224806606665.893	-7224806606665.732	-7224806606665.977	-7224806606665.679	-7224806606665.793
came	-3402823415403.085	-3402823415403.033	-3402823415403.0454	-3402823415403.1143	-3402823415402.6406	-3402823415403.296	-3402823415403.0415	-3402823415402.786	-3402823415403.1914	-3402823415402.6133	-3402823415402.7197	-3402823415403.0103	-3402823415403.205	-3402823415402.8994	-3402823415402.9834
draws	-3239609158242.797	-3239609158242.8	-3239609158242.995	-3239609158242.512	-3239609158242.8193	-3239609158243.159	-3239609158242.422	-3239609158243.074	-3239609158242.8066	-3239609158243.129	-3239609158242.493	-3239609158242.801	-3239609158243.0435	-3239609158243.1904	-3239609158242.867
whom	-5308984731225.924	-5308984731225.689	-5308984731226.21	-5308984731226.434	-5308984731226.203	-5308984731225.781	-5308984731225.608	-5308984731225.542	-5308984731226.025	-5308984731225.997	-5308984731225.656	-5308984731225.902	-5308984731226.229	-5308984731225.843	-5308984731225.969
deadly	-5147446605366.035	-5147446605366.068	-5147446605365.911	-5147446605366.074	-5147446605366.148	-5147446605366.172	-5147446605366.339	-5147446605366.135	-5147446605365.807	-5147446605366.232	-5147446605366.041	-5147446605366.01	-5147446605365.824	-5147446605365.792	-5147446605366.093
foreign	-5184648814928.484	-5184648814928.972	-5184648814928.825	-5184648814929.01	-5184648814928.367	-5184648814928.627	-5184648814928.579	-5184648814928.653	-5184648814929.004	-5184648814928.92	-5184648814928.697	-5184648814928.6875	-5184648814928.986	-5184648814928.397	-5184648814928.91
diverting	-6622081778805.717	-6622081778805.871	-6622081778805.918	-6622081778805.316	-6622081778805.725	-6622081778805.579	-6622081778805.887	-6622081778805.785	-6622081778806.082	-6622081778805.687	-6622081778805.971	-6622081778805.869	-6622081778805.334	-6622081778805.695	-6622081778805.738
family	-30873638591777.484	-30873638591777.266	-30873638591777.18	-30873638591777.758	-30873638591777.242	-30873638591777.08	-30873638591777.54	-30873638591777.15	-30873638591777.25	-30873638591777.156	-30873638591777.29	-30873638591777.312	-30873638591777.21	-30873638591777.15	-30873638591776.848
teen	-11439416262433.701	-11439416262433.762	-11439416262433.951	-11439416262433.902	-11439416262433.844	-11439416262434.047	-11439416262433.738	-11439416262434.004	-11439416262434.0	-11439416262434.033	-11439416262434.053	-11439416262433.744	-11439416262433.988	-11439416262433.785	-11439416262434.334
giddy	-2063037399104.2483	-2063037399104.419	-2063037399104.4717	-2063037399104.1157	-2063037399104.7256	-2063037399104.4224	-2063037399104.6897	-2063037399104.3037	-2063037399104.6594	-2063037399104.2764	-2063037399104.2183	-2063037399104.3325	-2063037399104.7778	-2063037399104.3547	-2063037399104.319
whimsical	-4515898988638.462	-4515898988638.321	-4515898988638.164	-4515898988638.152	-4515898988638.303	-4515898988638.432	-4515898988638.295	-4515898988638.492	-4515898988638.193	-4515898988638.189	-4515898988638.383	-4515898988638.169	-4515898988638.036	-4515898988638.207	-4515898988637.998
relevant	-3006230306394.497	-3006230306394.4985	-3006230306395.035	-3006230306394.999	-3006230306394.9585	-3006230306394.5454	-3006230306394.576	-3006230306394.9736	-3006230306394.9453	-3006230306394.9023	-3006230306394.455	-3006230306394.5684	-3006230306394.666	-3006230306394.7676	-3006230306395.0195
intriguing	-13616013402654.0	-13616013402653.963	-13616013402653.525	-13616013402653.9	-13616013402653.793	-13616013402653.625	-13616013402653.984	-13616013402653.627	-13616013402653.906	-13616013402653.922	-13616013402653.744	-13616013402654.258	-13616013402653.654	-13616013402653.809	-13616013402653.777
premise	-17439015741524.906	-17439015741524.93	-17439015741525.078	-17439015741524.906	-17439015741524.928	-17439015741525.201	-17439015741524.984	-17439015741524.996	-17439015741524.836	-17439015741525.021	-17439015741525.191	-17439015741524.824	-17439015741524.781	-17439015741525.008	-17439015741524.691
pianist	-3738443212563.287	-3738443212563.699	-3738443212563.2036	-3738443212563.284	-3738443212563.5957	-3738443212563.5527	-3738443212563.789	-3738443212563.202	-3738443212563.233	-3738443212563.162	-3738443212563.4805	-3738443212563.3213	-3738443212563.2627	-3738443212563.131	-3738443212563.195
roman	-3886340412834.1084	-3886340412834.0957	-3886340412834.032	-3886340412833.652	-3886340412834.0435	-3886340412834.4614	-3886340412833.745	-3886340412834.076	-3886340412833.834	-3886340412834.0513	-3886340412834.0835	-3886340412834.2207	-3886340412833.956	-3886340412834.1035	-3886340412834.2227
polanski	-5045155653281.046	-5045155653281.314	-5045155653281.268	-5045155653281.36	-5045155653281.248	-5045155653281.357	-5045155653281.603	-5045155653281.702	-5045155653281.579	-5045155653281.525	-5045155653281.346	-5045155653281.223	-5045155653281.646	-5045155653281.416	-5045155653281.014
justice	-7427206713618.992	-7427206713619.153	-7427206713619.565	-7427206713619.247	-7427206713619.74	-7427206713619.332	-7427206713619.234	-7427206713619.489	-7427206713619.375	-7427206713619.465	-7427206713619.732	-7427206713619.72	-7427206713619.236	-7427206713619.701	-7427206713619.265
sci-fi	-9413602887697.318	-9413602887697.068	-9413602887696.906	-9413602887696.96	-9413602887697.002	-9413602887696.625	-9413602887697.336	-9413602887696.555	-9413602887697.078	-9413602887697.379	-9413602887697.107	-9413602887696.592	-9413602887696.947	-9413602887696.768	-9413602887696.797
genre	-18460193738994.355	-18460193738994.125	-18460193738994.59	-18460193738993.883	-18460193738994.086	-18460193738994.29	-18460193738994.223	-18460193738994.1	-18460193738994.383	-18460193738994.402	-18460193738994.41	-18460193738994.586	-18460193738994.188	-18460193738994.184	-18460193738994.34
poignant	-5893128445647.898	-5893128445648.002	-5893128445647.911	-5893128445647.899	-5893128445648.045	-5893128445648.307	-5893128445648.575	-5893128445648.219	-5893128445648.143	-5893128445648.535	-5893128445647.992	-5893128445648.35	-5893128445648.532	-5893128445648.372	-5893128445648.312
delicately	-3474318508311.505	-3474318508311.5527	-3474318508311.6016	-3474318508311.3843	-3474318508311.6797	-3474318508311.566	-3474318508311.568	-3474318508311.7783	-3474318508311.75	-3474318508311.499	-3474318508311.6094	-3474318508312.009	-3474318508311.8086	-3474318508311.733	-3474318508311.71
complex	-13026903733513.127	-13026903733513.426	-13026903733512.805	-13026903733512.914	-13026903733513.2	-13026903733513.104	-13026903733513.283	-13026903733513.434	-13026903733512.947	-13026903733513.441	-13026903733513.207	-13026903733513.453	-13026903733513.105	-13026903733513.055	-13026903733512.643
our	-28614832105848.547	-28614832105849.08	-28614832105848.977	-28614832105848.97	-28614832105848.875	-28614832105849.035	-28614832105848.93	-28614832105848.844	-28614832105849.156	-28614832105848.78	-28614832105848.453	-28614832105848.617	-28614832105848.336	-28614832105848.984	-28614832105848.883
unlike	-4427479831650.801	-4427479831650.841	-4427479831650.86	-4427479831650.167	-4427479831650.5625	-4427479831650.977	-4427479831650.711	-4427479831650.49	-4427479831650.648	-4427479831650.893	-4427479831650.804	-4427479831650.773	-4427479831650.454	-4427479831650.406	-4427479831651.029
many	-53424104851422.19	-53424104851421.83	-53424104851422.42	-53424104851421.945	-53424104851422.22	-53424104851422.2	-53424104851421.87	-53424104851422.08	-53424104851421.89	-53424104851422.445	-53424104851422.44	-53424104851422.05	-53424104851421.91	-53424104851422.25	-53424104851422.24
revenge	-5013436717790.121	-5013436717790.203	-5013436717790.26	-5013436717789.996	-5013436717790.145	-5013436717789.85	-5013436717790.085	-5013436717790.121	-5013436717790.308	-5013436717790.317	-5013436717789.844	-5013436717790.07	-5013436717790.15	-5013436717790.623	-5013436717790.016
fantasies	-3401805983981.823	-3401805983981.9814	-3401805983981.9053	-3401805983982.095	-3401805983982.125	-3401805983982.46	-3401805983981.87	-3401805983982.0845	-3401805983981.9883	-3401805983982.0137	-3401805983981.754	-3401805983981.5967	-3401805983982.0293	-3401805983982.086	-3401805983982.179
cho	-4082366403480.376	-4082366403480.0806	-4082366403480.128	-4082366403479.8047	-4082366403479.9766	-4082366403480.0757	-4082366403480.1377	-4082366403479.7705	-4082366403479.6133	-4082366403479.918	-4082366403480.0205	-4082366403479.9883	-4082366403480.056	-4082366403480.1904	-4082366403479.8125
latest	-10818310064930.156	-10818310064929.701	-10818310064929.79	-10818310064929.742	-10818310064930.193	-10818310064929.951	-10818310064930.074	-10818310064930.098	-10818310064930.027	-10818310064930.043	-10818310064929.977	-10818310064930.125	-10818310064930.21	-10818310064929.83	-10818310064930.059
set	-18365129170427.164	-18365129170426.812	-18365129170427.484	-18365129170427.176	-18365129170427.11	-18365129170427.543	-18365129170427.164	-18365129170427.17	-18365129170427.24	-18365129170427.168	-18365129170427.375	-18365129170427.105	-18365129170427.35	-18365129170427.332	-18365129170427.574
stuff	-12768817567525.605	-12768817567525.578	-12768817567525.871	-12768817567525.496	-12768817567525.223	-12768817567525.348	-12768817567525.762	-12768817567525.98	-12768817567525.668	-12768817567525.684	-12768817567525.82	-12768817567526.113	-12768817567525.781	-12768817567525.625	-12768817567525.486
saying	-4924337206075.378	-4924337206075.707	-4924337206075.666	-4924337206075.693	-4924337206075.531	-4924337206075.484	-4924337206075.865	-4924337206075.434	-4924337206075.545	-4924337206075.848	-4924337206075.402	-4924337206075.236	-4924337206075.706	-4924337206075.199	-4924337206075.473
wanted	-7360795631176.734	-7360795631176.734	-7360795631176.805	-7360795631177.254	-7360795631177.278	-7360795631177.395	-7360795631176.849	-7360795631177.169	-7360795631177.15	-7360795631177.016	-7360795631177.02	-7360795631177.457	-7360795631177.051	-7360795631177.331	-7360795631177.234
say	-24393158284906.727	-24393158284906.844	-24393158284907.414	-24393158284907.47	-24393158284906.938	-24393158284906.984	-24393158284907.074	-24393158284907.133	-24393158284906.992	-24393158284907.004	-24393158284906.79	-24393158284907.023	-24393158284907.25	-24393158284907.305	-24393158284907.297
roots	-3032437878758.325	-3032437878757.905	-3032437878758.4644	-3032437878757.8994	-3032437878758.0327	-3032437878757.7993	-3032437878757.9785	-3032437878758.401	-3032437878758.2	-3032437878758.374	-3032437878758.2866	-3032437878758.0947	-3032437878758.2783	-3032437878757.7197	-3032437878758.3164
get	-45050769348150.57	-45050769348150.375	-45050769348150.516	-45050769348150.734	-45050769348150.7	-45050769348150.61	-45050769348150.414	-45050769348150.8	-45050769348150.305	-45050769348150.766	-45050769348150.3	-45050769348150.04	-45050769348150.734	-45050769348150.375	-45050769348150.31
stories	-14544086041047.21	-14544086041047.023	-14544086041046.95	-14544086041046.797	-14544086041046.82	-14544086041046.793	-14544086041047.047	-14544086041047.082	-14544086041047.041	-14544086041046.8	-14544086041046.926	-14544086041046.883	-14544086041046.805	-14544086041046.973	-14544086041046.633
paradiso	-3189900819240.324	-3189900819240.4326	-3189900819239.9053	-3189900819239.9937	-3189900819240.0986	-3189900819240.298	-3189900819240.018	-3189900819240.085	-3189900819240.068	-3189900819240.2617	-3189900819239.699	-3189900819240.1426	-3189900819240.1885	-3189900819239.828	-3189900819239.799
scenes	-26573114203673.434	-26573114203672.984	-26573114203672.793	-26573114203673.273	-26573114203673.15	-26573114203673.49	-26573114203672.805	-26573114203673.438	-26573114203672.79	-26573114203673.164	-26573114203673.418	-26573114203672.836	-26573114203672.992	-26573114203673.61	-26573114203673.152
fights	-3801604267607.4736	-3801604267607.883	-3801604267607.6113	-3801604267607.2354	-3801604267606.998	-3801604267607.2627	-3801604267607.173	-3801604267607.3184	-3801604267607.393	-3801604267607.803	-3801604267607.3535	-3801604267606.879	-3801604267607.162	-3801604267607.446	-3801604267607.336
teenage	-5186545759207.669	-5186545759207.8125	-5186545759207.707	-5186545759208.106	-5186545759207.679	-5186545759207.859	-5186545759208.091	-5186545759208.003	-5186545759207.818	-5186545759207.642	-5186545759207.873	-5186545759207.731	-5186545759207.768	-5186545759207.879	-5186545759207.674
over	-38135011611061.9	-38135011611061.836	-38135011611061.625	-38135011611061.92	-38135011611061.86	-38135011611061.52	-38135011611061.875	-38135011611061.945	-38135011611061.56	-38135011611061.74	-38135011611061.71	-38135011611061.73	-38135011611062.11	-38135011611061.72	-38135011611061.766
youth	-3234169280174.798	-3234169280175.177	-3234169280175.082	-3234169280175.17	-3234169280175.2617	-3234169280174.8896	-3234169280174.6777	-3234169280175.378	-3234169280175.1245	-3234169280174.975	-3234169280175.209	-3234169280175.29	-3234169280175.168	-3234169280174.651	-3234169280174.92
mixture	-4348730924213.791	-4348730924213.6885	-4348730924213.6978	-4348730924213.591	-4348730924213.258	-4348730924213.509	-4348730924213.4663	-4348730924213.3936	-4348730924213.298	-4348730924213.5796	-4348730924213.7896	-4348730924213.738	-4348730924213.7754	-4348730924213.5757	-4348730924213.4453
inner	-3976510337735.2163	-3976510337735.4795	-3976510337735.5303	-3976510337735.565	-3976510337735.0815	-3976510337735.076	-3976510337735.1143	-3976510337735.338	-3976510337735.426	-3976510337735.416	-3976510337735.426	-3976510337735.7715	-3976510337735.443	-3976510337735.423	-3976510337735.5293
loneliness	-3689107974096.512	-3689107974096.3184	-3689107974096.9375	-3689107974096.538	-3689107974096.7144	-3689107974097.0474	-3689107974096.658	-3689107974096.6226	-3689107974096.4614	-3689107974096.452	-3689107974096.7246	-3689107974096.754	-3689107974096.454	-3689107974096.9644	-3689107974096.2754
sade	-3819938203033.398	-3819938203033.4614	-3819938203032.914	-3819938203033.157	-3819938203033.0273	-3819938203033.0625	-3819938203033.244	-3819938203033.0684	-3819938203033.282	-3819938203033.2275	-3819938203033.413	-3819938203033.2983	-3819938203033.3877	-3819938203033.489	-3819938203033.1504
chemistry	-9028145697504.596	-9028145697505.207	-9028145697505.219	-9028145697504.855	-9028145697504.758	-9028145697504.947	-9028145697505.066	-9028145697505.0	-9028145697505.2	-9028145697505.459	-9028145697504.883	-9028145697505.152	-9028145697504.9	-9028145697505.271	-9028145697504.912
relationship	-8895579931751.115	-8895579931750.467	-8895579931750.67	-8895579931751.125	-8895579931750.66	-8895579931750.934	-8895579931750.861	-8895579931751.068	-8895579931750.82	-8895579931750.773	-8895579931750.602	-8895579931750.908	-8895579931750.588	-8895579931750.617	-8895579931750.814
le	-2339116265516.686	-2339116265517.2163	-2339116265516.9844	-2339116265516.9375	-2339116265517.019	-2339116265517.267	-2339116265517.0347	-2339116265516.749	-2339116265516.717	-2339116265516.954	-2339116265516.5664	-2339116265516.772	-2339116265516.616	-2339116265517.113	-2339116265517.342
filmmakers	-20286277932716.8	-20286277932716.45	-20286277932716.414	-20286277932716.74	-20286277932716.586	-20286277932716.84	-20286277932716.65	-20286277932716.727	-20286277932716.53	-20286277932716.62	-20286277932716.594	-20286277932716.383	-20286277932716.68	-20286277932716.293	-20286277932716.836
eight	-5511386184249.77	-5511386184249.225	-5511386184249.693	-5511386184249.473	-5511386184249.304	-5511386184249.562	-5511386184249.406	-5511386184249.539	-5511386184249.966	-5511386184250.014	-5511386184249.219	-5511386184249.372	-5511386184249.777	-5511386184249.773	-5511386184249.45
legged	-3426038152111.715	-3426038152111.9644	-3426038152112.069	-3426038152111.872	-3426038152112.042	-3426038152111.6826	-3426038152111.7554	-3426038152111.6875	-3426038152111.968	-3426038152112.038	-3426038152112.052	-3426038152111.668	-3426038152112.046	-3426038152112.1714	-3426038152111.9316
freaks	-5394136662104.657	-5394136662104.445	-5394136662104.649	-5394136662104.629	-5394136662104.84	-5394136662104.354	-5394136662104.664	-5394136662104.896	-5394136662104.516	-5394136662104.236	-5394136662104.482	-5394136662104.317	-5394136662104.295	-5394136662104.84	-5394136662104.728
perfectly	-11372462501556.797	-11372462501556.613	-11372462501556.754	-11372462501556.555	-11372462501556.527	-11372462501556.61	-11372462501556.688	-11372462501556.52	-11372462501556.594	-11372462501556.717	-11372462501556.512	-11372462501556.59	-11372462501556.951	-11372462501557.133	-11372462501556.504
diversion	-2327389531641.5034	-2327389531641.662	-2327389531641.299	-2327389531641.3076	-2327389531641.657	-2327389531641.657	-2327389531641.194	-2327389531641.137	-2327389531641.2207	-2327389531641.4507	-2327389531641.3643	-2327389531641.35	-2327389531641.4136	-2327389531641.298	-2327389531641.395
strength	-5739377838589.968	-5739377838590.11	-5739377838590.076	-5739377838590.151	-5739377838590.18	-5739377838590.36	-5739377838590.225	-5739377838590.074	-5739377838590.161	-5739377838590.055	-5739377838589.619	-5739377838590.269	-5739377838589.808	-5739377838590.137	-5739377838589.821
details	-6244672515086.832	-6244672515087.078	-6244672515086.729	-6244672515087.009	-6244672515086.806	-6244672515086.703	-6244672515087.225	-6244672515086.875	-6244672515087.011	-6244672515086.691	-6244672515087.061	-6244672515086.841	-6244672515087.355	-6244672515086.931	-6244672515086.912
larger	-4054933198664.385	-4054933198664.5547	-4054933198664.278	-4054933198664.7993	-4054933198664.6553	-4054933198664.6436	-4054933198664.337	-4054933198664.3643	-4054933198664.208	-4054933198664.114	-4054933198664.48	-4054933198664.574	-4054933198664.1035	-4054933198664.221	-4054933198664.589
paints	-2559512567450.187	-2559512567450.1484	-2559512567449.921	-2559512567450.1274	-2559512567450.278	-2559512567449.9873	-2559512567450.4424	-2559512567450.4976	-2559512567449.7314	-2559512567449.966	-2559512567450.081	-2559512567449.99	-2559512567450.2188	-2559512567450.0225	-2559512567450.5464
culture	-15179294918889.398	-15179294918888.771	-15179294918888.938	-15179294918889.234	-15179294918889.227	-15179294918889.111	-15179294918889.223	-15179294918889.373	-15179294918888.914	-15179294918889.002	-15179294918888.71	-15179294918889.04	-15179294918888.805	-15179294918889.117	-15179294918889.396
conflict	-6202136559000.166	-6202136559000.115	-6202136558999.78	-6202136558999.9375	-6202136559000.152	-6202136559000.3	-6202136559000.068	-6202136559000.232	-6202136558999.782	-6202136558999.951	-6202136558999.966	-6202136558999.631	-6202136558999.805	-6202136558999.844	-6202136558999.863
thin	-11298230841941.938	-11298230841941.59	-11298230841941.924	-11298230841942.059	-11298230841941.887	-11298230841942.357	-11298230841942.098	-11298230841942.168	-11298230841942.238	-11298230841942.072	-11298230841941.535	-11298230841941.766	-11298230841941.621	-11298230841942.158	-11298230841941.68
history	-21398624977432.45	-21398624977432.31	-21398624977432.4	-21398624977432.188	-21398624977432.375	-21398624977432.152	-21398624977432.79	-21398624977432.195	-21398624977432.344	-21398624977432.273	-21398624977432.38	-21398624977432.78	-21398624977432.44	-21398624977432.355	-21398624977432.508
sequel	-11089816813889.553	-11089816813889.63	-11089816813889.586	-11089816813889.578	-11089816813889.977	-11089816813889.834	-11089816813889.533	-11089816813889.379	-11089816813890.104	-11089816813889.787	-11089816813889.414	-11089816813889.75	-11089816813889.676	-11089816813889.61	-11089816813889.516
report	-4420106487481.189	-4420106487481.558	-4420106487481.939	-4420106487481.898	-4420106487481.943	-4420106487481.791	-4420106487481.764	-4420106487481.839	-4420106487481.691	-4420106487481.627	-4420106487481.936	-4420106487481.704	-4420106487481.161	-4420106487481.484	-4420106487481.237
kind	-41640104928314.03	-41640104928314.11	-41640104928313.89	-41640104928313.92	-41640104928313.93	-41640104928313.75	-41640104928314.31	-41640104928314.22	-41640104928314.2	-41640104928313.84	-41640104928314.25	-41640104928314.45	-41640104928314.336	-41640104928313.81	-41640104928314.48
moore	-5976460926650.873	-5976460926651.023	-5976460926651.17	-5976460926651.269	-5976460926651.119	-5976460926650.975	-5976460926651.055	-5976460926650.97	-5976460926651.107	-5976460926651.26	-5976460926651.082	-5976460926651.367	-5976460926650.932	-5976460926650.901	-5976460926650.571
leaves	-13377295555913.074	-13377295555912.996	-13377295555913.086	-13377295555913.463	-13377295555912.79	-13377295555913.172	-13377295555913.133	-13377295555913.07	-13377295555912.9	-13377295555913.145	-13377295555912.902	-13377295555913.324	-13377295555912.996	-13377295555913.176	-13377295555913.234
positive	-4276129486808.2466	-4276129486808.374	-4276129486808.686	-4276129486808.1553	-4276129486808.231	-4276129486808.168	-4276129486808.256	-4276129486808.156	-4276129486807.9795	-4276129486808.3037	-4276129486808.2817	-4276129486808.884	-4276129486808.5547	-4276129486808.2383	-4276129486808.3286
impression	-4305069481597.8037	-4305069481597.9487	-4305069481597.6045	-4305069481597.985	-4305069481597.841	-4305069481597.516	-4305069481597.806	-4305069481597.8286	-4305069481597.4995	-4305069481597.878	-4305069481597.546	-4305069481598.087	-4305069481597.5566	-4305069481598.1445	-4305069481597.8564
uneasy	-3357209357426.7764	-3357209357426.42	-3357209357426.484	-3357209357426.3613	-3357209357426.532	-3357209357426.1523	-3357209357426.6787	-3357209357426.251	-3357209357426.8315	-3357209357425.977	-3357209357426.0845	-3357209357426.3564	-3357209357426.2046	-3357209357426.758	-3357209357426.298
sensual	-3085644335792.834	-3085644335793.399	-3085644335793.282	-3085644335793.4688	-3085644335793.1597	-3085644335793.119	-3085644335792.86	-3085644335793.0684	-3085644335793.3247	-3085644335793.079	-3085644335793.4287	-3085644335792.7246	-3085644335793.1875	-3085644335793.206	-3085644335793.175
delights	-2710212698780.613	-2710212698780.6895	-2710212698780.384	-2710212698780.4473	-2710212698780.409	-2710212698780.8228	-2710212698780.7773	-2710212698780.674	-2710212698780.7	-2710212698780.587	-2710212698780.8003	-2710212698780.9243	-2710212698780.566	-2710212698780.753	-2710212698780.4272
violence	-12766823867763.01	-12766823867763.805	-12766823867763.39	-12766823867763.629	-12766823867763.582	-12766823867763.398	-12766823867763.223	-12766823867763.28	-12766823867763.81	-12766823867763.574	-12766823867763.469	-12766823867763.203	-12766823867763.121	-12766823867763.66	-12766823867763.473
center	-3345386688427.547	-3345386688427.967	-3345386688427.901	-3345386688427.582	-3345386688427.8867	-3345386688428.1064	-3345386688427.924	-3345386688427.587	-3345386688427.7217	-3345386688427.794	-3345386688428.1567	-3345386688427.5176	-3345386688427.7236	-3345386688428.2266	-3345386688427.5156
girls	-9571070298651.258	-9571070298651.35	-9571070298651.586	-9571070298651.447	-9571070298651.125	-9571070298651.01	-9571070298650.836	-9571070298651.043	-9571070298651.11	-9571070298651.152	-9571070298650.938	-9571070298651.332	-9571070298651.12	-9571070298651.025	-9571070298651.36
swim	-3038484580219.96	-3038484580219.9565	-3038484580219.9033	-3038484580220.341	-3038484580219.8965	-3038484580219.8457	-3038484580220.092	-3038484580219.9346	-3038484580220.1963	-3038484580219.9497	-3038484580219.815	-3038484580220.0186	-3038484580220.075	-3038484580220.1807	-3038484580220.0186
