glorious	0.5420804583300052	-0.582062779782827	-2.087237455127351	-0.2788411590952038	1.3467504459485728	-0.40420504482540065	-1.593689112023151	-0.8559051485963429	0.7101214238118936	-0.9889244079322381	0.6300514574977341	-0.1551918384568885	-0.3530297848882727	-0.694699319424582	0.7487797344795082
spectacle	-0.41424712359182503	-0.37407215712386654	-1.3399158579460724	-0.29152327021386903	1.2304866565489463	0.408452978070464	-0.33113741539088026	-0.17753410255539023	-0.49515167143244276	-0.6931935444699033	0.4114180128274477	-0.7867538458106832	-1.0127536807791375	-0.2410586306088934	-0.6151736685177536
early	-0.06333236981834672	-0.055120980495176664	-1.4923992905576855	0.22801550125186057	1.705687261586927	1.327673646346946	0.11029108928947658	-1.1731363807161561	-0.46512450776773806	-1.2423431362389676	0.48681506752494863	-0.35898577886560495	-0.3313740165572273	-0.03144881119611154	0.3054612653372998
days	-1.9466326756961856	-1.0814771666037692	-0.6369621644849695	-0.2991678828196762	0.5416515527995761	2.1649362195579025	-0.3781866902794718	1.1717880247816606	0.327063272414328	-0.9584985284173054	0.26139608708072226	1.0297798859398384	-1.3455786999160964	-1.0067732593014924	0.9789819585131087
silent	-1.5041205982453663	-0.098125252264674	-0.9903286612768529	0.19228482446297412	1.0433417879899345	0.7940988380886369	-0.9321267639317936	-0.5099469646560366	0.38187788825987506	-1.6769782558747974	0.9280058770826085	0.549249854356951	-1.50503673591958	0.6135976399255156	0.6303156264087358
comic	-0.7883413389026475	0.39988424147692286	-0.7411757784031127	-1.0249422134307564	1.0591628771628965	-0.4133987769536753	0.8332151451741778	-1.5486457429462708	-0.40701178983156505	-1.341260713486757	0.49320422153784904	0.006400068302610688	-0.09938721921992694	-1.4936693998567796	1.0167086830958971
delightful	0.4343076747725712	-1.5183373366573967	-0.8607121348266552	-0.5595929103595833	0.24102254626846906	0.08379014540286145	0.07188892032205552	-0.7403441627129578	-1.355809420450659	0.3862022178531447	1.3006450458438787	-0.6586223260437529	0.01210753477477755	-0.043733955480699305	0.9207399088128089
derivative	-0.15783824390762546	-1.4882228424569974	-1.015528877854905	-0.05035569747797857	0.21465783932901866	0.3490752073211365	-0.7906881412507369	-0.662859770890039	-0.5866782997565374	-1.8449828568808113	1.0482864437268293	-0.9664674003530311	-0.6393978054972611	0.9668189868622974	-0.5650161131571609
timely	-1.772062769372261	-0.7091708430669263	-0.409861172867912	-0.35155262993005715	0.7212071606662326	-0.28539462902749646	-0.9403723312283689	-0.20580417239550874	-2.272204194737548	0.18442999028534773	1.8632195560715763	2.2033499934055722	-0.06841036360151398	0.39178763028839964	-1.6068151462899258
director	-1.1146594560409278	-0.7880691319413266	0.19326610629588048	-0.9455001842699605	-0.5455620252865829	0.07750444622975873	1.5592299094804098	-2.0158710906991235	-0.0024791217552625477	0.3637564755046494	-1.360568506713159	0.018201018707042244	-1.7770139632966853	-1.7371521966817756	0.4487184596440308
could	-0.7472203874700317	-0.5914608067662859	-0.4383982438723093	0.3803339053815612	-2.255290442418373	0.15632468918206865	-0.5904438450799253	0.658062625271951	0.926668322922122	0.37055283064939304	1.052522010772949	1.3977218405533045	-0.1414325773905441	-0.5042628588932063	1.4964981569646076
quietly	0.37178815970791323	-0.9741796152949024	-0.46936034008097005	0.1229527885055631	0.5884845700043748	0.07926454326042442	-1.3794323496768468	-1.3660861412995728	-1.0163377138126801	0.38202618412574363	1.8454214331834944	-0.4790546379076276	-0.4438962788140804	-0.8818313226958274	-1.568350347203583
lyrical	1.5395388793738223	-1.1543604072179725	-0.9921732541074366	-0.794987243458154	1.08443473221119	-1.1009262461749036	-1.0350890785531577	-1.0289678563920606	-0.8588083898080422	-1.0812778293467353	0.8946363065282623	-0.09459946660539724	-0.02948734740318623	-0.293758959405903	-0.027656557104133284
tale	0.9817320802612175	-1.357864901674137	-0.028952966451022633	-0.032128428283260346	1.1336544882597417	0.25808002662191876	-1.3720562549329243	-0.9746647622806921	-1.2784605932402515	0.30850750468743204	1.474563208861475	0.5543400056061369	-0.3156538863570304	0.4604778361143498	0.515931870268732
ambiguous	0.20511457184051873	-1.5131456100555267	-1.1278302565650533	-1.242102222347685	0.12493482906674847	-1.0922697411444013	0.14091674729125392	-1.6946936771630743	-0.4604445198900757	0.7869787133557615	1.738975772127855	0.06941498031163518	0.3151982137447681	1.1634472359193406	-0.39500335339366877
extended	1.0267087284878544	-2.81600285054897	-0.39141026297549053	-1.6469521365821125	-0.1521710426779145	-0.10840523795289375	-1.1204562606911497	-2.1862813384875555	-0.9645366733245757	1.8458083006182742	1.0302737473997778	-1.6025161113311899	-0.6469608802065301	2.4202498897756306	-0.07663714151175716
across	-2.302361251764923	-2.5894224843148246	-0.1735916547515941	-1.3492582475108061	-0.3404817911490277	-0.6448340498514833	0.05443308122363527	-0.17761321279085385	0.16446037410645098	-0.6849383774011195	0.13986134232133285	1.0598646708515977	-0.27077550123383765	0.27952123476664936	-0.7222751967051544
desperate	-0.5237273740493401	0.08508899698251227	-1.044162409465071	-0.8667722951464425	0.49041571176834176	0.3892239466013666	1.8355797753732874	0.6165321502539135	-1.136370799632475	-0.5467630656181148	1.6563793966620883	-0.264694044466863	-0.15118965240575744	0.6358966944008467	-0.2090342784344591
food	0.24684271740274677	-1.3485701832980719	-0.19977323887920972	-0.26480064877054366	0.05057275034743136	1.5622854499365624	0.5957734783047774	-0.44620685823697864	-2.394924714837138	0.19619643480583832	0.585458853521466	-0.7377217559964782	-1.0274797404727665	0.8578414192782542	0.06272443492014523
line	0.09718235501257433	-1.2997774421676445	-2.1222748955637556	-0.2636050880906884	1.1750961052120221	0.7392004774852593	0.519931501955075	-0.5871671231838681	1.0500097145597076	-0.7139953234130415	0.21576506132420648	-0.6351978235134383	-0.2718013202799795	-1.0149231840652153	0.4551756043559617
sharp	0.16340701547075076	-1.1253376952359122	-0.12027623310295121	-0.6935002804815575	1.192042187991491	0.12669224630735013	-1.9908474569360903	-0.2536013896066355	-1.4871475364785467	-1.3407855016213812	1.0073549864412534	-0.31919569453266344	0.47783269442933907	-0.08413732214080384	0.31465545680401585
cutting	0.2313180184147589	-0.76488671516426	-1.9302173491688202	-0.28174483368775616	0.6472475631299455	-0.6106012432017711	-0.6675900027763078	-0.7816555223662719	-1.1571904267814883	-0.4369973474411626	1.2289097784673184	0.7207401376999011	0.6518299693685289	-1.1551911532612096	-0.8814447046611753
shows	0.16744236210494323	0.5768007310485854	-1.432214043683927	-0.35699831276806504	-0.13152014859991368	-0.4919224211531764	0.5949268740290523	-1.942118688069471	0.04604359527050931	1.072982075004311	0.8367659854930387	0.21420813456660315	-0.9141278567410593	0.061890208300852234	-0.368038731557458
signs	-0.41238819040317964	-0.25827354820643866	-1.704193087245506	0.8614578280266373	-0.3332817374309903	0.6250168175536744	-0.44871192367472074	-0.7213747181529606	-0.8257637126490023	0.1511888737303783	0.9627008655856863	0.2545468765413087	-0.7619810094690835	-0.34744055428035514	0.059476609860554364
detail	0.0018959446818849202	1.0721754418898974	-0.6630733842081388	-1.1805423919988383	0.8522448835364806	0.5340264247400097	1.160361081006455	-1.6866852622293933	-0.29373770757131956	0.8865172639181906	1.1019648644484628	1.3074186303933153	0.6060366496522933	-0.22783346041142438	-0.6241687268527122
images	-0.23245808173990118	0.0860656761804311	-0.1940029249511449	0.11131438454426931	1.5735157336662766	0.022042441391462886	0.4911917112087021	-1.6603999457072054	-0.5377188950134313	0.016740634422911002	0.36105125911693614	1.1007760569914606	0.09427425269656242	-1.0037979968633657	-0.774186764405314
striking	-0.45591482816382456	-0.2519733913413553	-1.1509723205083144	-0.37544284348476137	0.46878828519209037	-0.22569209671216373	0.21488363594581772	-1.9035861721240652	-1.5333806829286067	0.23512718486313655	1.1757077637894757	-0.19627853301564707	0.07541381410518117	-0.9519697375587286	0.6487684464226949
three	-0.8815855000543354	-0.9316302785316566	-1.5751459992075139	-0.3230303239393477	0.881832811089055	1.0570001289424782	-0.05895654543341644	1.566300501181442	-0.03536505825905223	-1.2756144094309292	0.049340158687397384	2.018279181045772	-1.4995659920307225	1.020899896627302	-0.8050009343774888
richly	0.6140785275845666	-0.8302163463308867	-0.37511251880856733	-1.5835250783881447	1.0933074335422714	-1.278663999447064	-0.4029926419034887	-1.5864364609647297	-3.064002455003738	-0.7906870584467944	0.8267177426982825	-0.3801856814102699	0.15388291523399145	-2.384062196523945	-1.966530827478119
handsome	0.17141406380549223	-1.2538917591878027	-0.9811203384646066	-1.4309773016777876	0.7254097262249641	0.09326894634595853	-0.48035284313439475	-1.520677176759363	-1.8811622220867614	-1.4190705007161881	0.49671295007204286	-0.14621724796344904	0.8981585406178738	-1.6591240775135696	-0.8506397907549813
locations	0.4672907231008861	-2.1624277265411136	-1.914137209394896	-0.41435548573760195	0.5703101640799814	-0.2892594322960751	0.35606487136811205	-1.2929842870177475	-1.084054544169584	0.33297114389555627	-0.619592655573743	0.7370711779924595	-0.5207799647490554	-1.6274870839751137	0.7461446753778112
wish	-1.3100262966073837	-0.16072168847458967	-0.03129827913732508	0.5311187275179293	-2.8284412084549952	1.2367138096150463	-0.00020099108180821057	0.7310234305505807	-0.13888341304572926	1.6783941630974382	2.3830263580427724	1.2633070366375794	-1.2648673712633505	0.3220682445297141	1.1415258935601456
jacquot	-3.07510983743164	-3.532411558644654	-1.4163805219535268	1.0927720292482814	-2.1795192937887435	-0.6281843317936703	-0.4066992101893674	-0.11632614377664291	-1.1691843595895346	2.671516503916526	1.8053715837994406	0.12913959051071133	-1.2106430900950942	0.06658574972913178	-0.4516778151582983
left	-0.18131149775965252	0.08976760041642023	-1.2028907485989353	0.5284603115466371	-0.8530885725860053	0.5280836502546714	0.2546096343313158	0.1159132043184069	-0.9853080695348164	0.463329421733292	0.4796230586029132	0.2167334187941948	-1.9996406841062264	0.506273594019135	0.6881992946478137
alone	-0.6856493373599374	-0.01281733825094239	-1.9858498552928805	0.03185873260688789	0.40789925043765596	-0.3432298558473157	0.5884085969258128	-0.014344541112559894	0.4563586196705682	-1.12133065354692	0.8299009906018248	-0.007565350045204977	1.2843655409995358	-0.8173921473934069	1.1060430078620196
filmed	-2.0280067083791145	-3.2719269860284292	-1.6007332212340248	0.2666458407198191	-0.814685814305957	0.2966050268212286	-0.5621803595645931	-0.6166170633368757	-0.0967760983362349	0.8957976693021369	0.6738137540892812	-0.983005958598927	0.48330943675907023	-0.3941788371403534	-1.0583185807638402
opera	-0.41750446872055386	-3.1626045121333624	-0.6705931361347373	-0.3734667973837964	-0.46448274264322714	0.6178201141423644	-0.12507423010022659	-1.3020921895161095	-0.001051355370002005	0.5174614572289609	0.6121183806541128	-1.9930421276403538	0.4125168125278741	2.0159959262268607	0.654529161060089
perspective	-0.1793832438170262	0.3668210571704194	-1.0844782992707414	-0.6472406979013431	0.8838354189825917	1.8351476177078312	0.18314024027422715	-0.6832798616644051	-1.534395329508301	-0.6667877215470004	-0.4731069577677791	0.9416268296864303	-0.6794788251340911	-0.35875668865382315	0.24320723963350965
production	-1.2721688345926618	-1.8189445258690797	-1.6081523362425119	1.5876486749504763	0.385489739477775	2.9970442587341246	-0.9089615497833035	-0.17483877117305568	0.26397408821434637	0.6859757373227833	-0.054099535841632296	0.4083268969335792	-0.28564957237370453	-0.017268772241103444	-0.5688182657132645
amount	1.240037034909661	2.0970704486523055	-1.7526217060436413	0.6989272546550985	1.9515826769894664	0.5435785226399994	-2.0142606452056975	-2.75334580199751	0.03698655678497842	0.3713907372774352	1.265937465192997	1.8081422811346899	-1.2491907956904886	1.1817961783975361	0.7975852249383648
affection	0.13008922645192866	0.745919323955728	-1.765517839569451	0.15526548720115985	1.375927127997611	1.0848423087977375	0.12502359120869047	-1.2519189232257744	-1.137319338538306	0.3126338388396818	0.7710670405627806	1.647462921861793	-0.5047219893116364	0.24632561339412112	-1.0465303513022102
we	-1.2689343176259449	0.17644258067118812	0.2963336295442548	-0.14811371423484157	-1.166793760320224	0.834075696400147	1.7878806244557197	1.2224755212689722	-0.43019021451306927	-0.16907829082881226	1.2610179027665112	-0.3675007981666168	-1.498938622494165	0.763778778812005	0.5794431929574072
worthwhile	0.3330660148168444	0.5384449172279205	-0.6432523863661648	-1.7669047140038707	0.24922840091030402	0.6601902410393803	-1.0221667011922337	-1.3033330505033578	-0.27632782464514694	-0.02930276168984486	1.9751513901670072	-0.1973045729514266	0.20481192314083696	0.08252836750342732	-0.14783202975764131
winds	-0.010353773518028984	-3.8257614834603473	-1.5837520021600553	-0.010517047765950166	0.25737511621062065	-1.4962433710037808	1.1884332585276651	-0.4549674829474478	0.21404624919203757	0.3863896869015719	0.8318295489960434	0.888618674625956	1.6230524736240393	1.4984617439355588	0.5551384637279677
both	-0.25807395518656234	0.09826385435299863	-0.09582776205433108	-0.2576461646793662	-0.5544541473550993	0.3140597003027073	0.6734380415020527	-0.33660913196977077	-1.2312199220516877	-0.9077699225237764	1.1201208449621598	0.7039461129145899	0.22379672588288047	-1.1636867892764613	0.27979738717575553
revelatory	0.8284733692450778	0.1636713618133684	0.420474031556374	-1.4129046637988216	0.43650681403270125	-0.0860866990401934	-1.1229598699375085	-0.719686668241992	-0.24820922130591028	-1.218848662300935	2.433039431704393	0.6976438429063565	1.499353614235946	-1.9567968883833666	0.5187159911890635
honest	0.666998749619247	-1.2672808286164974	-0.0877735078590911	0.030836600076187604	0.22286118647968775	0.528989343974253	-0.10629166067136314	-1.6836895869038393	-1.8724321043511178	0.1176469365383232	1.9021796029243019	0.25023469505382956	0.846609959009194	-1.0212673084802906	-0.9339064717367118
insight	0.271561591283759	0.9397033064453045	-0.298490710361497	0.9819130055572882	0.4884467968647692	1.060037598974434	-0.21022281621081568	-1.305306172228745	-0.5451732016938452	0.3099218897817315	0.951011216623314	1.2450469533003914	0.5359337192769231	0.7245476078427427	0.6474399743267425
relationships	-0.3953513508710105	-0.6635289854197626	-0.7483090899288138	0.3443834474154379	0.7765004330007111	1.9089316478409777	0.00575161647423969	-0.43362604725280723	-0.644256106238976	-0.20486480778443883	0.47190336505779285	1.279445945807244	-0.8537146759273678	0.47914822479089636	-0.4458023768895566
pat	-0.30474919792302313	-1.1053674007137992	-1.1121070860539262	0.24271612351401026	0.1836500936415223	-0.5997783334312535	0.03055102154143463	-0.794750313606156	-1.4155693734321446	-0.09490196565321492	1.8738888636638595	0.23158467888856582	-0.4107091314976689	0.21573572991327503	-0.5286123543478081
precious	-0.1468187346720774	0.6323544316084496	-1.65619641349397	-0.18841348243189385	0.10863891571029728	-0.23906063160468427	-0.6864843670922642	-0.8639692596815396	-1.1488074361096334	0.9630572617907003	1.2588988024305743	1.3902634787903714	-0.9900229858799195	-0.22142631613330344	-0.5808142369213251
stars	-0.9834273802650574	0.46550515706197026	-0.7130491083958316	0.10963695422180406	1.0886100294425356	1.7741060954254095	0.5448412272095825	-1.272938952415286	-0.10120051011678555	-0.7157969142199239	0.9073045964642188	0.13237243047844327	-0.7683540680838159	-1.0589828196793758	-0.6055401231893071
inspiring	0.2055456973284558	-1.2383575808650726	0.3965516976896172	-0.033951682596030514	-0.6868554643523831	0.6213736533896763	-1.3122863014476263	-0.34683420957366085	-1.6316794734670959	-0.9331344135193274	1.702309644368195	-1.1448661930103345	-0.45186816567462984	-0.745476698592204	-0.2502362795953598
joy	0.46913470291200193	1.439713442246817	-0.6762675452019107	-0.5486829631380966	0.6735074985198148	0.4522897379190851	1.6275524854248897	-2.114952689280906	-0.8705638793360514	0.7638357644062268	0.7093567782387986	1.4523875980229946	-0.054371252180003604	-0.15762065800008979	-0.15965650306586066
spielberg	-1.781618379429941	0.05334887522057652	-0.7989380272680189	-1.6738923458664157	-0.39063977705620445	-0.5866859685857531	-0.07367464840803561	-1.4739492626396595	1.1875109489228892	0.08849553474454583	0.050953028377102694	0.519736204773747	-1.7671536964974586	-1.8603330826870192	0.28223985682200736
brings	-0.6906796208848014	0.35259793013601776	-1.0900109471496875	-1.141297368298263	-0.9497827819912723	1.1488761856731882	1.0711826238696667	-1.7513732996930602	0.5185153683923759	0.5975192935510064	-0.03242318793765131	0.4859721632698656	-0.14134760230350715	-1.3432962882545507	0.16577845998445423
another	0.8253202292347168	-0.26102780160187933	-1.6023482826034543	-0.722003147489094	0.5707105085200892	0.8065660061799982	-0.5858233436309677	0.3659985417693647	0.29154820580999447	-0.518992097591312	0.12795167674896613	-0.054436666229332506	-0.6427068469399809	1.0676285150377685	0.12242098967099602
masterpiece	0.4451520150524628	0.35825041825146825	-1.79690980846537	-0.25384507126296285	-0.11565377048660053	0.5510897497521051	-0.14324362139087551	0.30408258572718044	-1.3240730297110257	-0.13664881707750562	0.3504810929144476	0.15143562161899687	-0.6407293292057887	-0.2994931368692715	0.9849801939926354
finally	-0.4136201607443108	-1.3425145463166497	-1.1134025793508144	-0.1983737817350484	-1.4228117345707587	-0.3912058570712866	0.6376466310167384	-0.2045731491783097	0.4402035078815715	0.2192801902023943	0.6964210867731928	-0.19576339067101123	0.580907472315986	-1.071728978571933	0.8398390039610991
read	-0.6478150985818345	0.8106884472187386	-0.5301557767814327	2.257285903542784	-1.1542043092154883	0.18846240922899837	0.11146853116460415	1.673914698848628	1.9344616891259085	-0.46962560241252205	2.225997276685057	1.179114868922169	1.873971352617792	-1.1018447011265284	1.082159445682245
lips	-0.14316358018354758	1.4822117016277012	-2.8910417659027345	2.2194810231425595	-1.1463545435373597	0.15412834976301787	-1.220028694122196	0.7386205198031853	2.4097137952935386	0.21143531654351838	3.5859337371405866	1.1034615863944135	3.137701835551486	-0.7367048098979201	2.021189047750712
understands	-1.8520250529203652	-0.4769655543463591	1.1707331514142496	0.04866376985783083	-1.1834072457629161	0.8046059378686347	1.1114321574989057	-1.2033732131155273	0.05743522630083703	1.1139194294053723	0.07261371210462375	1.0697425889809435	-2.1380149996587567	-2.4040732353653445	0.3903750805805971
must	-0.5868860927252179	-0.8065886330318816	-0.09910809860143388	-0.04672068789848127	-0.8777052762803255	0.6661072212421204	-0.37744036664695646	0.08943964812890753	0.020289973167760822	0.5792228418380589	1.6199189891231545	1.425367467422706	0.7042964411640109	-0.653813150908909	0.9566182559077802
ms.	-1.0867650828659252	-0.18400459733722108	-2.231268130599376	-1.6736419664209672	-0.870978921518026	-0.40974706838316977	0.950816526466534	-0.3955119081199191	-0.22063118656152492	0.05979405672623335	0.256492901515605	-1.295833933900767	-0.8784538717218544	-1.0053998392169101	0.1371425803209566
bring	-0.05279831088129733	0.24150707434046492	-0.35089207069819817	-0.5448194664906867	0.48392332963703427	-0.15217807731040234	1.6365317667015378	-0.6379955952296411	-0.7653432963858442	0.0017469984692346785	0.9463111456286822	1.298191021499946	0.5820413650083209	-0.24338406663849338	-0.05021206820429892
fresh	0.8343715640505727	0.13858541470253602	-0.5602739953968265	-0.6209014995932693	0.035668370671428806	-0.24394998377366772	0.4425512785059466	-0.5871062361045882	-0.8543649907484588	0.14107107303115735	1.2750477594080931	0.2037495089928961	0.9967525423296861	0.5307903407870433	0.20599506247469213
moving	1.3073994921038259	-0.6905674493537597	0.055048778341835636	-0.23914230369696715	1.3159775679279695	-0.673353426575618	-0.4599580215110984	-1.3133413347973797	-1.050126991039574	-0.3251221350886555	1.263027270074204	0.42135439400419517	0.2829749012724029	-1.170811813296191	-0.6744385415071257
pictures	-0.5373335195344342	0.151593644356323	-0.7412743898373118	1.0116394855220485	-0.09752110184304794	1.6575066879679683	0.8023234279799817	0.2825376771063137	-0.8081271274419823	0.455182813107331	1.073745634950968	-0.31596960207912417	-0.3547655145670086	-0.45839819361853706	0.5168347465764807
today	-2.024719422988806	-2.1242912344494203	-0.5987248591434392	-0.042926245213558756	0.13887247224048108	0.9644432525580803	-0.31639199511461197	0.14745362384495575	-0.503211386420916	-0.31346257428358926	0.5211022563798888	-0.7006569363527662	-1.937665708767678	0.2329640144399613	-0.5746100152118891
solid	0.19734748147540637	-1.472177097401268	-0.8080978543840174	-0.9256240740782987	-0.015219575794341217	0.22828953714812605	-1.050265946808951	-1.2417885533734347	0.48078937699334967	-0.4926147171557532	0.8577696020168946	-1.006995319276798	0.3623914289016442	-0.5439921714744186	-0.6207007983924748
pedigree	0.8908789061158319	-0.7461313244193896	-1.0474829112073847	-0.7430689666484994	0.8041045825549021	1.5534937076937263	-0.16572885276138705	-3.2769155766984843	-1.6796047076319172	0.8904508982184309	0.7881498627984033	0.7420345141510413	0.8908187220199273	-0.9820475091716541	-0.04761408028079961
front	-0.5463636994991867	-1.0115212819420099	-1.6843661407645756	1.1715383266088784	1.3936969115067461	0.949578305573085	1.5445222284049906	0.4037825176063491	-0.29881970845140815	-0.46370543766769573	-0.31568418277863564	0.847783947978709	-0.693304173775051	2.5090702406065883	-0.21896435033968076
specifically	0.41622339200271913	1.0372892404111445	-2.0957905547373583	-1.3438223359531611	1.0233313270373912	-0.34476680017953176	-0.6733557562929484	0.39840487163149585	-2.718251425111743	0.04188002504163861	0.11350211827769119	-0.9052684724231395	-0.9331044376087516	1.8671490698278905	0.4983386450613648
behind	-0.24471331090087955	0.7137711344032185	-1.3846088007297472	0.047524548520528676	0.9773636505677404	0.3160664354722299	1.0258418134001688	-0.1729341813103602	-0.9596124533510654	0.6374732282871051	0.30012062002424433	-0.3702738382792404	-1.3109797537782757	0.8354818177491831	1.29440237029824
camera	-1.1158363161273064	-0.11725435529516187	-2.1967714183079354	0.25243372347325194	0.5372656348099338	1.1396414180221348	0.5375528984322653	-0.8358491971847347	-0.42012035705987016	0.5325090153924377	-0.3557701716919306	-0.5450211679631706	-1.0783530088895037	-0.0300291761112262	0.5432908274648917
no	-0.2575439410464769	1.528144403395429	-0.4138101917907585	-0.1182448092790444	-0.8303210516656809	-0.7944076215938657	-0.698635060571905	-0.9728199470656689	-0.31215868914038575	0.47653122261725	0.6653663971777489	1.173805431940119	-0.44762380529608764	-0.5592769861797537	0.2994936316913942
moved	-0.7637842710507364	-2.156954855312275	0.9365190586954355	0.23167852372542902	-1.20122747638598	0.13373203103173614	1.6198641209593427	-1.1849017325257474	-1.2145609399517976	1.4609321941208613	0.04672877035492129	1.4588127337941055	0.14064423370501067	1.0125388295007747	-0.9708072768261784
edge	0.0015428360162323962	0.32798826955404864	-2.25612625815278	-0.22864222146284952	2.5070047012905867	0.6569054782218207	1.147245282467864	0.14290967196320803	-0.12095244002993255	0.49646815914380454	-0.2723774721879516	1.3411338497733691	0.9600602469879684	0.24088671064568884	-0.2581494079531988
touching	0.4003434218437657	-0.6514445549062473	-0.8562700277931489	-0.4536363095956592	0.762403262060299	-0.01174329504476146	-0.6857214958486619	-0.16018671008959706	-1.6156700279895178	-0.7959990065679426	1.5374078202129189	-0.7975210678698895	0.7417471573683867	-1.5714340423007738	-0.7506590872689904
alike	0.8060617091454969	-1.4311637955185121	-0.7368276468253262	0.2973224517201222	0.3434345330866888	1.2461252582098412	1.8537671588183773	0.8259373332713876	-1.8471127961266687	-1.4002508195385308	0.4965861891140865	0.25810213564841167	-0.11898086850235967	0.6321738864278825	0.5354546311036313
go	-1.5950472159922469	-0.5295947191904513	-0.6355626194821193	-0.17372453446705827	-0.6499971238183252	0.7696598647027357	2.654316719202506	1.4827213215901809	0.5085848935945462	-1.0161393906034428	0.47767005265981743	0.5992852870293652	-0.10714716563365778	0.7229123448200204	1.2491009456634958
see	-0.021316135358580124	0.7508163007675884	0.23034045545039727	-0.5434516965716036	-1.574236241065992	0.2633899904137722	2.2643440290717955	0.08859620995653361	-0.25995198783035967	0.5397687157247391	0.44650416007323424	1.4713934627813425	-0.5234543796233551	-0.15182441634042115	0.9012630586716082
unique	0.04579614849642011	1.335699330674726	-1.1457998183354512	-0.8846781821897965	-0.48865392615676756	0.09929908271026239	0.3148431927317252	-1.0691430410984695	-0.31197287456833245	0.19445233565046838	1.0921822796117655	0.6125206990322665	-0.5111487584165393	-1.138394141864584	-0.05080706339872293
entertaining	0.46324350780210183	-0.6939965762934408	-0.18585136879307657	-0.14485942039067817	-0.6858314251177282	-0.3093971594212334	-0.9178180424647785	-0.48159711323141047	-1.2435719005622394	0.44456121864988674	0.9115768249525609	-1.126460107018607	0.47856269291860454	0.7651272420790266	0.3753877043549986
twist	0.3168370144781737	-1.533930598206936	-1.1632371493971485	0.5701554110290052	0.7421771261139669	0.8262698542099282	0.0905053546607475	-0.7594547402672724	-0.757486766341973	-0.1320004605050456	0.573041753036922	0.40763038631934145	-0.03137314146488515	0.9121598279938951	-0.011071496545559611
classic	0.16894540976703631	-0.7594535823162053	-0.729511343789986	-0.8787994925738725	0.3971685637167711	0.9233152949505319	-0.6193178207711378	-0.5400084931761167	-0.7460449556761766	-0.44655090968282746	0.8689304935485991	-0.2865101916854158	-1.223475371921941	0.4411619558396934	1.0809101070484914
whale	1.7516774926077499	-0.3354597985200667	-0.5421776020558894	0.11387671004808714	-0.22980191195835475	1.1969603223795398	-1.8579694265337163	-1.7630823880341322	-0.4730415947917108	0.14175569624012024	0.6245725139277092	0.24701843709271343	-1.2799072669417464	0.25669216158283575	2.501380148484556
wo	-0.3682490705967471	-0.7009530123101745	0.48025654377408533	0.3101589514139792	-0.8221767061859767	0.9462731682556049	2.081110213784626	-0.14462306077357767	0.7022204305802495	-1.2072802451239784	3.0383093708604942	-0.46280378163948876	-0.24363839714198288	0.45108100864562334	0.9604877797401143
sorry	0.14047628688073888	0.42509252820500737	0.4723701180439023	-0.34456460231177777	-2.03764240191018	-0.13146774909240455	0.8070568204190397	0.8235761373943327	-0.7519354535416175	0.5536059357273277	2.246086505960435	-0.017328775518118678	-0.2352328202808246	0.9689981842308086	1.6231577444919492
literary	-0.34256056537671953	-0.27788720535449496	-0.38159396046901084	-0.7076423177482101	0.4756955783744914	1.8710428589573382	-1.709101280492948	1.2485109991782646	-2.72026464410042	0.008655618123499603	0.5901210550802968	1.1854431151724665	-0.4014387875233527	-0.11471796369715186	0.4318894638782077
aficionados	-0.5651413677611002	0.3603107549965373	0.05473999229562054	-0.5703610394693414	0.3385294825296483	1.6250264046672882	2.3739486999383272	0.6712823052316962	-1.1940489651067232	0.21002688715891255	0.4788741741879654	-0.5281478477907777	-0.7323483689416652	-0.058701665406238	0.9561320261839941
disappointed	-0.44786542388055783	-0.7459195230411361	0.9045165014841046	-0.06915460770306947	-1.6775404232107098	0.33885694376830044	0.5279700302005896	0.4074736856047314	0.3398462501148357	1.142061585531632	2.267224508325946	1.59762043876408	0.8199741129510041	0.15937336908027488	1.4382739012444388
high	0.934182818177546	0.6060724615776979	-2.208909748573762	0.7067984207124284	0.4545106506511086	0.5843146848810867	0.976991515011153	-1.8560967980795382	0.3753175087990548	1.2197244674102858	0.9480479990030157	-0.15112065388398274	0.831269571801122	-0.3524957191628617	-0.18695792561276714
crimes	0.8476651588441692	-0.36294238893869984	-1.6613444533411885	0.2840175108725803	-0.3877839391427358	0.5717887003387156	0.1288153150222871	-1.2829620319044093	0.12451824524739519	1.7089912637493097	0.45577385523156577	-0.1276645976553649	-0.10128494091593923	0.19289563675229413	0.9077491810767521
combines	0.9481032003374106	-2.0953097063158648	0.7831433377391672	0.6465112696890021	0.7807269868270936	1.229171926507922	-2.2480930063687525	-1.3459299002736873	-0.9659028532997785	-0.9722816607391002	2.1547559120466793	-1.3840963910179205	0.46624836876344694	-0.2498916244171702	0.3295450280884328
ca	-1.7572590240375525	0.0019400002855775589	1.0851740165611452	0.8922764454511125	-1.5140889023090014	1.4873736281445238	2.1766572019195682	0.7397031780488181	1.1564841110127986	-1.2004542305882804	2.3481525681192235	-1.931044467550111	0.6824192568081442	-0.4429819300485532	2.0768551814186678
help	-0.12294023418151734	0.6724626753928902	0.8655355130778538	-0.23599855330932182	-1.6555294245179522	1.1716195050527969	2.3985003517979537	0.11330200238195731	0.9617501883286419	-0.6601493846393883	2.087129366084691	-0.9528105826646229	0.2882616884048764	-0.8726593825258634	1.4879704585838698
